Driver,Quali_time,Quali_delta,GridPosition,Sprint_performance_score,Race_pace_norm,Tyre_deg_norm,Team_Pace,Prev_Race_Score,Racecraft,FinalPosition,Race
RUS,72.578,0.0,1,0.0,0.4,0.8,0.325,0.25,-2.0,19.0,Canada
ALO,75.196,2.617999999999995,19,-6.0,0.9,0.7,0.875,0.0555555555555555,3.0,20.0,Canada
LIN,73.28,0.7019999999999982,9,1.0,0.35,0.65,0.35,0.0714285714285714,-4.0,22.0,Canada
ANT,92.064,0.0,1,-3.0,0.9344598262612548,0.3392106091093068,0.9379600382916286,0.5,0.0,1.0,China
RUS,92.286,0.2220000000000084,2,0.0,0.9414602503220024,0.5733176033274977,0.9379600382916286,1.0,0.0,2.0,China
HAM,92.415,0.3510000000000133,3,1.0,0.947401360485946,0.5552968176701846,0.9574510857868516,0.25,3.0,3.0,China
LEC,92.428,0.3640000000000043,4,4.0,0.9675008110877568,0.6132548019668116,0.9574510857868516,0.3333333333333333,1.0,4.0,China
BEA,93.197,1.1330000000000098,10,1.0,0.9515806673196696,0.0259147006046834,0.9575071307251424,0.1428571428571428,5.0,5.0,China
GAS,92.873,0.8090000000000117,7,-4.0,0.9587116943634716,0.5077897699766306,0.9640137073448528,0.1,4.0,6.0,China
LAW,93.765,1.7010000000000076,15,6.0,0.9602200652021248,0.2660083448795481,0.9604422252362784,0.0769230769230769,-4.0,7.0,China
HAD,93.121,1.0570000000000022,9,-5.0,0.9628664827946144,0.0620240808606117,0.968734536369083,0.05,-17.0,8.0,China
SAI,94.317,2.253,17,5.0,0.986568600892357,0.5404489040440799,0.9890954203254844,0.0666666666666666,6.0,9.0,China
COL,93.357,1.2930000000000064,12,2.0,0.969315720326234,0.13188621265577,0.9640137073448528,0.0714285714285714,2.0,10.0,China
HUL,93.354,1.2900000000000065,11,-9.0,0.9705727725067484,0.5909517718145841,0.974286261894233,0.0454545454545454,-11.0,11.0,China
LIN,93.784,1.720000000000013,16,-7.0,0.9606643852704322,1.0,0.9604422252362784,0.125,0.0,12.0,China
BOT,95.436,3.372000000000014,20,0.0,0.9967133546268409,0.4416567361289595,0.9967133546268409,0.0526315789473684,0.0,13.0,China
OCO,93.538,1.4740000000000038,13,2.0,0.9634335941306156,0.5557906748263087,0.9575071307251424,0.0909090909090909,2.0,14.0,China
VER,93.002,0.9380000000000024,8,-1.0,0.9746025899435518,-0.0798400821555646,0.968734536369083,0.1666666666666666,14.0,16.0,China
ALO,95.203,3.13900000000001,19,2.0,1.0,0.45727004709665,0.9855998462413176,0.0555555555555555,-1.0,17.0,China
STR,95.995,3.931000000000012,21,2.0,0.971199692482635,0.5308958697767155,0.9855998462413176,0.0588235294117647,5.0,18.0,China
PIA,92.55,0.4860000000000042,5,-1.0,0.9658703955086896,0.3973052883099314,0.9639819287713628,0.0476190476190476,-16.0,19.0,China
NOR,92.608,0.5440000000000111,6,-1.0,0.962093462034036,0.0938698238187912,0.9639819287713628,0.2,1.0,20.0,China
BOR,93.549,1.4850000000000136,14,1.0,0.9779997512817176,-0.129074394705076,0.974286261894233,0.1111111111111111,1.0,21.0,China
ALB,94.772,2.7080000000000126,18,2.0,0.9916222397586116,0.2479983200042473,0.9890954203254844,0.0833333333333333,3.0,22.0,China
ANT,88.778,0.0,1,0.0,0.5,0.3636363636363636,0.3409090909090909,1.0,0.0,1.0,Japan
PIA,89.132,0.3539999999999992,3,0.0,0.7272727272727273,0.1363636363636363,0.4090909090909091,0.3333333333333333,4.0,2.0,Japan
LEC,89.303,0.5249999999999915,4,0.0,0.8636363636363636,0.0909090909090909,0.4545454545454545,0.125,-5.0,3.0,Japan
RUS,89.076,0.2979999999999876,2,0.0,0.1818181818181818,0.7272727272727273,0.3409090909090909,0.25,1.0,4.0,Japan
NOR,89.409,0.6310000000000002,5,0.0,0.0909090909090909,0.5909090909090909,0.4090909090909091,0.5,2.0,5.0,Japan
HAM,89.567,0.7889999999999873,6,0.0,0.0454545454545454,0.5909090909090909,0.4545454545454545,0.1666666666666666,0.0,6.0,Japan
GAS,89.691,0.9129999999999968,7,0.0,0.4545454545454545,0.9090909090909092,0.3409090909090909,0.0476190476190476,-11.0,7.0,Japan
VER,90.262,1.4839999999999949,11,0.0,0.3636363636363636,0.4090909090909091,0.4772727272727273,0.2,-3.0,8.0,Japan
LAW,90.495,1.7169999999999987,14,0.0,0.6363636363636364,0.8636363636363636,0.7954545454545454,0.05,-7.0,9.0,Japan
OCO,90.309,1.5309999999999917,12,0.0,0.2727272727272727,0.5,0.2954545454545454,0.0769230769230769,3.0,10.0,Japan
HUL,90.358,1.5799999999999983,13,0.0,0.5454545454545454,0.2727272727272727,0.4772727272727273,0.0526315789473684,-7.0,11.0,Japan
HAD,89.978,1.1999999999999886,8,0.0,0.5909090909090909,0.8181818181818182,0.4772727272727273,0.0454545454545454,-13.0,12.0,Japan
BOR,89.99,1.211999999999989,9,0.0,0.4090909090909091,0.0454545454545454,0.4772727272727273,0.0833333333333333,10.0,13.0,Japan
LIN,90.109,1.3309999999999889,10,0.0,0.9545454545454546,1.0,0.7954545454545454,0.0714285714285714,3.0,14.0,Japan
SAI,90.927,2.149000000000001,16,0.0,0.6818181818181818,0.2272727272727272,0.7272727272727273,0.1111111111111111,5.0,15.0,Japan
COL,90.627,1.848999999999989,15,0.0,0.2272727272727272,0.3181818181818182,0.3409090909090909,0.1428571428571428,1.0,16.0,Japan
PER,92.206,3.4279999999999973,19,0.0,0.9090909090909092,0.4545454545454545,0.8636363636363636,0.0625,5.0,17.0,Japan
ALO,92.646,3.867999999999995,21,0.0,1.0,0.1818181818181818,0.5681818181818181,0.0666666666666666,3.0,18.0,Japan
BOT,92.33,3.5519999999999925,20,0.0,0.8181818181818182,0.6818181818181818,0.8636363636363636,0.0555555555555555,2.0,19.0,Japan
ALB,91.088,2.309999999999988,17,0.0,0.7727272727272727,0.9545454545454546,0.7272727272727273,0.1,5.0,20.0,Japan
STR,92.92,4.141999999999996,22,0.0,0.1363636363636363,0.5909090909090909,0.5681818181818181,0.0588235294117647,2.0,21.0,Japan
BEA,91.09,2.3119999999999976,18,0.0,0.3181818181818182,0.7727272727272727,0.2954545454545454,0.0909090909090909,0.0,22.0,Japan
ANT,87.798,0.0,1,-4.0,0.8999409437861984,0.2280912138765497,0.900674873717398,1.0,0.0,1.0,Miami
NOR,88.183,0.3850000000000051,4,0.0,0.9008777134505668,0.2504268731084845,0.907819519509324,0.05,-14.0,2.0,Miami
PIA,88.332,0.5339999999999918,7,1.0,0.9147613255680814,0.4566090046535376,0.907819519509324,0.0526315789473684,-14.0,3.0,Miami
RUS,88.197,0.3990000000000009,5,2.0,0.9014088036485975,0.3487410034504134,0.900674873717398,0.5,0.0,4.0,Miami
VER,87.964,0.1659999999999968,2,0.0,0.9042469432000244,-0.2255813527744234,0.908604882724542,0.0625,-8.0,5.0,Miami
HAM,88.319,0.5210000000000008,6,0.0,0.9046822431568582,0.2496924889113764,0.9028369225258588,0.3333333333333333,0.0,6.0,Miami
COL,88.762,0.9639999999999986,8,-2.0,0.9146294736467708,0.5535915054894127,0.9181296571436888,0.1,2.0,7.0,Miami
LEC,88.143,0.3449999999999988,3,1.0,0.9009916018948592,0.388419828064971,0.9028369225258588,0.25,0.0,8.0,Miami
SAI,89.54,1.7420000000000044,14,2.0,0.9237733433138412,0.221398003082007,0.9289465947624608,0.1111111111111111,8.0,9.0,Miami
ALB,89.72,1.921999999999997,15,-4.0,0.9341198462110804,-0.3713575669124186,0.9289465947624608,0.0454545454545454,-4.0,10.0,Miami
BEA,89.34,1.5420000000000016,11,1.0,0.9199646263210566,0.07469398806088,0.919828822434802,0.2,5.0,11.0,Miami
BOR,93.737,5.938999999999993,22,-11.0,0.932560225895566,-0.811704070806532,0.9413041988614004,0.0476190476190476,-7.0,12.0,Miami
OCO,89.772,1.974000000000004,16,7.0,0.9196930185485476,0.4884811944919567,0.919828822434802,0.0714285714285714,-1.0,13.0,Miami
LIN,90.133,2.3349999999999937,17,-5.0,1.0,0.1368715679618822,0.9710773289962316,0.0833333333333333,4.0,14.0,Miami
ALO,91.098,3.299999999999997,18,6.0,0.9461032368209602,-0.6844090384298094,0.9387046676580966,0.0588235294117647,2.0,15.0,Miami
PER,91.967,4.168999999999997,21,3.0,0.9342037099866436,-0.4519331451823671,0.9368898835433476,0.05,0.0,16.0,Miami
STR,91.164,3.366,19,5.0,0.9313060984952328,-0.7245337242535225,0.9387046676580966,0.0555555555555555,3.0,17.0,Miami
BOT,91.629,3.831000000000003,20,1.0,0.9395760571000514,0.2778475124103531,0.9368898835433476,0.0769230769230769,7.0,18.0,Miami
HUL,89.439,1.6409999999999911,12,-8.0,0.950048171827235,1.0,0.9413041988614004,0.0909090909090909,0.0,19.0,Miami
LAW,89.499,1.7009999999999934,13,3.0,0.942154657992463,0.4913439694183685,0.9710773289962316,0.1428571428571428,8.0,20.0,Miami
GAS,88.81,1.0120000000000005,10,2.0,0.9216298406406064,-0.3796336017396848,0.9181296571436888,0.1666666666666666,1.0,21.0,Miami
HAD,88.789,0.9909999999999995,9,0.0,0.9129628222490598,-0.2701684819443417,0.908604882724542,0.125,1.0,22.0,Miami
